Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie Taha Houssine,+212 5228-52225,Casablanca,,"13 Avenue B Hay Drissia 2, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Taha+Houssine/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda632b54003364d:0x10ccdebed8cbc5a8!8m2!3d33.5627254!4d-7.5904356?hl=en","HC75+3R Casablanca, Morocco","33,5627254","-7,5904356",Pharmacy,ok
Pharmacie Taj Almadina,+212 5225-50516,Casablanca,,"Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Taj+Almadina/@33.5501588,-7.6163888,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda633475602e2a1:0x8363adc2d10ce96d!8m2!3d33.5501588!4d-7.546351?hl=en","HF23+3F Casablanca, Morocco","33,5501588","-7,546351",Pharmacy,ok
Pharmacie TARIK ALKHAIR,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+TARIK+ALKHAIR/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb08ed4eccb7:0x20cf4a01ebe4e945!8m2!3d33.6106435!4d-7.4936219?hl=en","JG64+7H Casablanca, Morocco","33,6106435","-7,4936219",Pharmacy,ok
Pharmacie Tassnime,+212 5225-84172,Casablanca,,"Doha Al Moustakbal, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Tassnime/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d036c3f0f85:0xc1a08450de9f0aa3!8m2!3d33.5279494!4d-7.6459593?hl=en","G9H3+5J Casablanca, Morocco","33,5279494","-7,6459593",Pharmacy,ok
Pharmacie tilia casablanca,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+tilia+casablanca/@33.5464995,-7.7400552,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cc50733bd31:0xa1363260fd6fa96!8m2!3d33.5464995!4d-7.6700174?hl=en","G8WH+HX Casablanca, Morocco","33,5464995","-7,6700174",Pharmacy,ok
Pharmacie Tissima,,Casablanca,,"Boulevard Al Joulane, Casablanca 20670, Morocco","https://www.google.com/maps/place/Pharmacie+Tissima/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda633220b49e85d:0xaed598aa0a1a9322!8m2!3d33.543687!4d-7.5615459?hl=en","GCVQ+F9 Casablanca, Morocco","33,543687","-7,5615459",Pharmacy,ok
Pharmacie Tmime,+212 5229-73111,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Tmime/@33.2681968,-7.7189014,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62da8ff8caab3:0xa6a6226acbf55d3d!8m2!3d33.5129586!4d-7.6465886?hl=en","G973+59 Casablanca, Morocco","33,5129586","-7,6465886",Pharmacy,ok
Pharmacie Tontonville,+212 5228-60398,Casablanca,,"33 Allée du Cygne, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Tontonville/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d2b21617cecf:0x747c243427f46fc7!8m2!3d33.5660902!4d-7.623581?hl=en","H98G+CH Casablanca, Morocco","33,5660902","-7,623581",Pharmacy,ok
Pharmacie Touati,+212 5226-52070,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Touati/@33.2679611,-7.8590119,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62c8b3a157ddf:0x3406749b591e39ca!8m2!3d33.5176446!4d-7.6773735?hl=en","G89F+33 Casablanca, Morocco","33,5176446","-7,6773735",Pharmacy,ok
Pharmacie Touria - صيدلية ثريا,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Touria+-+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%AB%D8%B1%D9%8A%D8%A7%E2%80%AD/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb095a3e1435:0xc2938d5ede1cddaa!8m2!3d33.609189!4d-7.4972473?hl=en","JG53+M4 Casablanca, Morocco","33,609189","-7,4972473",Pharmacy,ok
Pharmacie Univers Sante,+212 5229-80906,Casablanca,,"116 Rue Jilali El Oufir Maarif Extension, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Univers+Sante/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2befcff14a3:0x9a8babfb40147d6f!8m2!3d33.580262!4d-7.630217?hl=en",,"33,580262","-7,630217",Pharmacy,ok
Pharmacie Universelle,+212 5222-53142,Casablanca,,"398 Boulevard Brahim Roudani, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Universelle/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d29563fab183:0xda3975c8a00ad82a!8m2!3d33.5808312!4d-7.6346088?hl=en","H9J8+85 Casablanca, Morocco","33,5808312","-7,6346088",Pharmacy,ok
Pharmacie Val Fleuri,+212 5222-32480,Casablanca,,"89 Rue 89, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Val+Fleuri/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2c70a4939fb:0xeaa96c685ba3b1c8!8m2!3d33.5750999!4d-7.634702?hl=en","H9G8+24 Casablanca, Morocco","33,5750999","-7,634702",Pharmacy,ok
Pharmacie Velodrome,+212 5223-60248,Casablanca,,"Rond Point des Sports, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Velodrome/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2efb2343bf3:0xaa2d02b773eb18ea!8m2!3d33.5914738!4d-7.6410793?hl=en","H9R5+HH Casablanca, Morocco","33,5914738","-7,6410793",Pharmacy,ok
Pharmacie Vie,+212 5224-05901,Casablanca,,"Boulevard Ba Hmad, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Vie/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda7cd1300afac73:0xc90078541af8bba6!8m2!3d33.592084!4d-7.5896715?hl=en","HCR6+R4 Casablanca, Morocco","33,592084","-7,5896715",Pharmacy,ok
Pharmacie VITA,+212 5229-81424,Casablanca,,"Boulevard Brahim Roudani, Casablanca 20390, Morocco","https://www.google.com/maps/place/Pharmacie+VITA/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d2c425129213:0xa3cb4e65df1b4b51!8m2!3d33.5755054!4d-7.6391617?hl=en","H9G6+68 Casablanca, Morocco","33,5755054","-7,6391617",Pharmacy,ok
Pharmacie Wiam,+212 5229-11731,Casablanca,,"Boulevard Oued Laou, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Wiam/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62ccadc3c5209:0x8fb1fa66ea9b0a1d!8m2!3d33.5574469!4d-7.674197?hl=en","H84G+X8 Casablanca, Morocco","33,5574469","-7,674197",Pharmacy,ok
Pharmacie WYDADS,+212 5229-42029,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/PHARMACIE+WYDADS/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d30303a642f7:0x9269f99bd5f1b86!8m2!3d33.5952731!4d-7.6577429?hl=en","H8WR+4W Casablanca, Morocco","33,5952731","-7,6577429",Pharmacy,ok
Pharmacie Yassmine,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Yassmine/@33.5279143,-7.7158803,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d1ac496f253:0x3ddfead71f152cef!8m2!3d33.5279143!4d-7.6458425?hl=en","G9H3+5M Casablanca, Morocco","33,5279143","-7,6458425",Pharmacy,ok
Pharmacie Zahra,+212 5223-21274,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Zahra/@33.2679611,-7.8590119,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62c5483d0b7a5:0xdbf80c58ffd60236!8m2!3d33.5097551!4d-7.6571612?hl=en","G85V+W4 Casablanca, Morocco","33,5097551","-7,6571612",Pharmacy,ok
Pharmacie ZAITOUNA,,Casablanca,Aïn Harrouda,"Aïn Harrouda, Morocco","https://www.google.com/maps/place/PHARMACIE+ZAITOUNA/@33.6717496,-7.4696074,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7b587bbc571e3:0x63a153ac343b9d50!8m2!3d33.6269847!4d-7.4363224?hl=en","JHG7+QF Aïn Harrouda, Morocco","33,6269847","-7,4363224",Pharmacy,ok
Pharmacie Zamzam,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Zamzam/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d063a0c885b:0x2fe55d91f8204180!8m2!3d33.5194472!4d-7.6448768?hl=en","G994+Q2 Casablanca, Morocco","33,5194472","-7,6448768",Pharmacy,ok
Pharmacie Zone Industrielle,+212 5227-09190,Casablanca,,"41 Avenue Abdelkader Essahraoui, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Zone+Industrielle/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7cb55022af027:0x5135a1895f0ffb36!8m2!3d33.5702406!4d-7.5224825?hl=en","HFCH+32 Casablanca, Morocco","33,5702406","-7,5224825",Pharmacy,ok
Pharmacie zoubir,+212 5229-34190,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/pharmacie+zoubir/@33.5417027,-7.9654474,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Sidi+Bennour+Morocco!6e2!3m4!1s0xda62db89843c861:0xcc6b74e2857f9850!8m2!3d33.5417027!4d-7.685296?hl=en","G8R7+MV Casablanca, Morocco","33,5417027","-7,685296",Pharmacy,ok
Pharmacie Zouhair,,Casablanca,,"Boulevard Ouled Haddou, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Zouhair/@33.5472634,-7.6789837,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632a721c37ad3:0x516850da1a6b9fbf!8m2!3d33.5472634!4d-7.6089459?hl=en","G9WR+WC Casablanca, Morocco","33,5472634","-7,6089459",Pharmacy,ok
Pharmacie Zahra,+212 660-376943,Casablanca,Aïn Harrouda,"N9, Aïn Harrouda, Morocco","https://www.google.com/maps/place/Pharmacy-Zahra/@33.6717496,-7.4696074,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca6da4db8f0f:0x492b7970d98c3c9c!8m2!3d33.6356162!4d-7.450784?hl=en","JGPX+6M Aïn Harrouda, Morocco","33,6356162","-7,450784",Pharmacy,ok
Pharmacie Rachid ,+212 5225-54200,Casablanca,,"Avenue Sakia El Hamra, Casablanca, Morocco","https://www.google.com/maps/place/Rachid+Pharmacy/@33.5463733,-7.6394363,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632df6d36891f:0x393a891fe115417a!8m2!3d33.5463733!4d-7.5693985?hl=en","GCWJ+G6 Casablanca, Morocco","33,5463733","-7,5693985",Pharmacy,ok
Pharmacie Riad El Oulfa ,+212 681-903603,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Riad+El+Oulfa+pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62caabc1125b9:0xb44229954da6bc2b!8m2!3d33.5560499!4d-7.697264?hl=en","H843+C3 Casablanca, Morocco","33,5560499","-7,697264",Pharmacy,ok
Pharmacie Riad Garden ,,Casablanca,,"Boulevard Mohamed Jamal Addora, Casablanca, Morocco","https://www.google.com/maps/place/Riad+Garden+Pharmacy/@33.5790337,-7.5775516,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb48bb904635:0xc328cf596a0df67!8m2!3d33.5790337!4d-7.5075138?hl=en","HFHR+JX Casablanca, Morocco","33,5790337","-7,5075138",Pharmacy,ok
Pharmacie Saber  صيدلية صابر,+212 5225-83362,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Saber+Pharmacy+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%B5%D8%A7%D8%A8%D8%B1%E2%80%AD/@33.5335608,-7.7184534,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d1946d9cbc9:0x8dada610195328f6!8m2!3d33.5335608!4d-7.6484156?hl=en","G9M2+CJ Casablanca, Morocco","33,5335608","-7,6484156",Pharmacy,ok
Pharmacie Safir ,+212 5224-44857,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Safir+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd632038743d:0x16cbd2607e21c80e!8m2!3d33.594714!4d-7.6086715?hl=en","H9VR+VG Casablanca, Morocco","33,594714","-7,6086715",Pharmacy,ok
Pharmacie Saliha ,,Casablanca,,"Route Al Anassi, Casablanca 20250, Morocco","https://www.google.com/maps/place/Saliha+Pharmacy/@33.5731923,-7.6007795,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7ccaea88d7935:0xc5772eeb88b91a2b!8m2!3d33.5731923!4d-7.5307417?hl=en","HFF9+7P Casablanca, Morocco","33,5731923","-7,5307417",Pharmacy,ok
Pharmacie Salma ,+212 5228-95772,Casablanca,,"Boulevard Oued Sebou, Casablanca 20250, Morocco","https://www.google.com/maps/place/Salma+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d334e7f85fd3:0xf1c59afe93821be7!8m2!3d33.5600505!4d-7.6731578?hl=en","H86G+2P Casablanca, Morocco","33,5600505","-7,6731578",Pharmacy,ok
Pharmacie Sbata ,+212 674-472437,Casablanca,,"259 Avenue Sakia El Hamra, quartier:, Morocco","https://www.google.com/maps/place/Sbata+Pharmacy/@33.5446598,-7.6421366,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632de72756f23:0x96efc6e33e174793!8m2!3d33.5446598!4d-7.5720988?hl=en","GCVH+V5 Casablanca, Morocco","33,5446598","-7,5720988",Pharmacy,ok
"Pharmacie TAM ""ST"" ",+212 5229-01899,Casablanca,,"Boulevard Oued Sebou, Casablanca, Morocco","https://www.google.com/maps/place/TAM+%22ST%22+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cb5e184c08d:0x33ba8ed7ad94bd16!8m2!3d33.5529654!4d-7.6775738?hl=en","H83C+5X Casablanca, Morocco","33,5529654","-7,6775738",Pharmacy,ok
Pharmacie Val d'Anfa ,+212 5223-64348,Casablanca,,"Quartier Racine، 194 Boulevard d'Anfa, Casablanca 20050, Morocco","https://www.google.com/maps/place/Val+d'Anfa+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2ef529e9c53:0x7590613496ec6956!8m2!3d33.5883966!4d-7.6432763?hl=en","H9Q4+9M Casablanca, Morocco","33,5883966","-7,6432763",Pharmacy,ok
Pharmacie Verdun ,+212 5222-74662,Casablanca,,"7 Rue Abou Abdellah Mahassibi, Casablanca 20100, Morocco","https://www.google.com/maps/place/Verdun+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d28e6a827487:0xd3815ac23e9866cb!8m2!3d33.5964764!4d-7.6263349?hl=en","H9WF+HF Casablanca, Morocco","33,5964764","-7,6263349",Pharmacy,ok
